,ABV,FG,IBU,OG,SRM,boil_time,boil_time_units,extras,fermentables,hops,name,style,volume,volume_units,yeast_attenuation,yeast_lab,yeast_name
1660,0.057999999999999996,1.011,26,1.056,5,60,min,1,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Pilsner (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Honey Malt (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 25, 'color_unit': '°L'}}","{0: {'amount': 0.6, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 1: {'amount': 0.4, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}}",Lime Saison,Saison,5.5,gal,0.8,Wyeast 3711,French Saison
1661,0.035,1.01,22,1.037,21,60,min,0,"{0: {'amount': 1.5, 'amount_unit': 'kg', 'name': 'Vienna (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 1: {'amount': 0.3, 'amount_unit': 'kg', 'name': 'CaraMunich II (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 46, 'color_unit': '°L'}, 2: {'amount': 0.1, 'amount_unit': 'kg', 'name': 'Special B (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 115, 'color_unit': '°L'}, 3: {'amount': 0.05, 'amount_unit': 'kg', 'name': 'Carafa III (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 535, 'color_unit': '°L'}}","{0: {'amount': 12.0, 'amount_unit': 'g', 'name': 'Fuggle (UK)', 'time': 45, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}, 1: {'amount': 12.0, 'amount_unit': 'g', 'name': 'Fuggle (UK)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",Mild,Mild,10.0,L,0.74,Mangrove Jack's M03,Newcastle Dark Ale
1662,0.067,1.017,16,1.068,13,60,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Special Roast (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 50, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Red Wheat (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Basic Bitch Pumpkin Ale,Specialty Beer,5.0,gal,0.75,Wyeast 1056,American Ale
1663,0.052000000000000005,1.013,26,1.053,13,60,min,1,"{0: {'amount': 11.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 2: {'amount': 0.3, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': ""Falconer's Flight (US)"", 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': ""Falconer's Flight (US)"", 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}}",Micah's Spruce Beer,American Amber Ale,5.5,gal,0.75,Wyeast 1056,American Ale
1664,0.054000000000000006,1.014,36,1.055,8,90,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel Pils (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 8, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 3: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.105}}",Centennial Table Beer,American Pale Ale,5.0,gal,0.75,Wyeast 1056,American Ale
1665,0.054000000000000006,1.012,27,1.054,3,90,min,1,"{0: {'amount': 4.75, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 4.5, 'amount_unit': 'lb', 'name': 'Wheat Malt (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Munich - Light 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 10, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.095}, 1: {'amount': 0.8, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.107}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.107}}",Schweet (5 Gal.),American Wheat or Rye Beer,5.0,gal,0.77,Wyeast 1056,American Ale
1666,0.087,1.023,38,1.089,14,90,min,0,"{0: {'amount': 15.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Carapils (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Challenger (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.08900000000000001}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Bramling Cross (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.073}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Bramling Cross (UK)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.073}, 4: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",English Barleywine,English Barleywine,5.5,gal,0.745,Wyeast 1335,British Ale II
1667,0.044000000000000004,1.011,39,1.044,2,60,min,1,"{0: {'amount': 19.2, 'amount_unit': 'lb', 'name': 'Pilsner Malt', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Perle (US)', 'time': 60, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.07200000000000001}, 1: {'amount': 3.0, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.036000000000000004}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 15, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.024}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 15, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.045}}",Zatec Pils (Palmer's Recipe) -- Use Distilled W...,German Pilsner (Pils),12.0,gal,0.75,Wyeast 2124,Bohemian Lager
1668,0.054000000000000006,1.014,11,1.055,15,90,min,1,"{0: {'amount': 5.75, 'amount_unit': 'lb', 'name': 'Wheat Malt (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 2.4, 'amount_unit': 'lb', 'name': 'Dark Munich (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 1.65, 'amount_unit': 'lb', 'name': 'Pilsner (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 6.0, 'amount_unit': 'oz', 'name': 'Special B (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 115, 'color_unit': '°L'}, 4: {'amount': 6.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 40L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 5: {'amount': 3.0, 'amount_unit': 'oz', 'name': 'Carafa II (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 425, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.04}}",BCS Dunkelweizen,Dunkelweizen,5.75,gal,0.75,Wyeast 3068,Weihenstephan Weizen
1669,0.045,1.009,30,1.043,5,60,min,0,"{0: {'amount': 8.25, 'amount_unit': 'lb', 'name': 'Pale Ale (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Mosaic™ (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.125}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Mosaic™ (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.125}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Mosaic™ (US)', 'time': 14, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.125}}",Uptown Pücker,Belgian Specialty Ale,4.0,gal,0.8,White Labs,WLP672 Lactobacillus Brevis
1670,0.07200000000000001,1.012,15,1.067,5,60,min,0,"{0: {'amount': 11.0, 'amount_unit': 'lb', 'name': 'Golden Promise (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.25, 'amount_unit': 'lb', 'name': 'Flaked Wheat', 'maltster': 'Any', 'use': 'Boil', 'PPG': 34, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Wheat Malt (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Acidulated Malt (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 27, 'color': 3, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Warrior (US)', 'time': 25, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.16}}",Skelly Wort Rally Brew 2017,Belgian Blond Ale,5.5,gal,0.825,Danstar,Belle Saison
1671,0.05,1.01,14,1.048,2,60,min,1,"{0: {'amount': 2.5, 'amount_unit': 'lb', 'name': 'Floor-Malted Bohemian Wheat (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 2.5, 'amount_unit': 'lb', 'name': 'Bohemian Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Saaz (CZ)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.03}}",Pumpkin Seed Gose,Specialty Beer,3.0,gal,0.8,,hothead
1672,0.061,1.008,56,1.054,30,60,min,1,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Crystal 60L (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Brown Malt (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 65, 'color_unit': '°L'}, 3: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Turbinado', 'maltster': 'Any', 'use': 'Boil', 'PPG': 44, 'color': 10, 'color_unit': '°L'}, 4: {'amount': 12.0, 'amount_unit': 'oz', 'name': 'De-Husked Caraf II (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 418, 'color_unit': '°L'}}","{0: {'amount': 0.6, 'amount_unit': 'oz', 'name': 'Nugget (US)', 'time': 60, 'use': 'First Wort', 'form': 'Pellet', 'alpha': 0.14300000000000002}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.127}, 2: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.127}, 3: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.071}, 4: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Simcoe (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.127}, 5: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 4, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 6: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 20, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.13699999999999998}}",Nelson MandALEa (AG),Specialty Beer,5.5,gal,0.855,Fermentis US-05,Safale US-05
1673,0.061,1.011,31,1.057,11,60,min,1,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'CaraCrystal Wheat Malt (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 55, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Crystal 60L (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Mount Rainier (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.065}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Mount Rainier (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.065}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09300000000000001}}",Strawberry Field of Dreams,Saison,5.0,gal,0.815,White Labs WLP566,Belgian Saison II Yeast
1674,0.031,1.013,17,1.036,14,60,min,0,"{0: {'amount': 5.5, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 120L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 120, 'color_unit': '°L'}, 4: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Pale Chocolate (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 207, 'color_unit': '°L'}, 5: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Special Roast (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 50, 'color_unit': '°L'}, 6: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Torrified Wheat', 'maltster': 'Any', 'use': 'Boil', 'PPG': 36, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",Mild,Mild,5.5,gal,0.65,Wyeast 1099,Whitbread Ale
1675,0.052000000000000005,1.015,36,1.054,5,60,min,1,"{0: {'amount': 4.5, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 4.25, 'amount_unit': 'lb', 'name': 'Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 35, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'CaraMunich I (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 39, 'color_unit': '°L'}, 4: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Sucrose (Table Sugar)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 0, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 40, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.132}, 1: {'amount': 3.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 5, 'use': 'Dry Hop', 'form': 'Pellet', 'alpha': 0.15}, 3: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 20, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.07}, 4: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Columbus (US)', 'time': 20, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.15}}",Cascade & CTZ Pale Ale,American Pale Ale,5.5,gal,0.73,Wyeast 1968,London ESB Ale
1676,0.06,1.012,4,1.058,21,10,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Flaked Wheat', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 2, 'color_unit': '°L'}, 2: {'amount': 10.0, 'amount_unit': 'oz', 'name': 'Special Roast (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 50, 'color_unit': '°L'}, 3: {'amount': 10.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 120L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 120, 'color_unit': '°L'}, 4: {'amount': 10.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 5: {'amount': 6.0, 'amount_unit': 'oz', 'name': 'Pale Chocolate (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 207, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057}}",Sour Imperial Southern Brownie v2.0,Belgian Specialty Ale,5.5,gal,0.775,White Labs WLP650,Brettanomyces Bruxellensis
1677,0.053,1.01,33,1.05,6,60,min,1,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Pilsner (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Crystal 40L (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}}","{0: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 1: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.105}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 4: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 0, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.105}, 5: {'amount': 0.25, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 0, 'use': 'Whirlpool', 'form': 'Pellet', 'alpha': 0.07}}",Lot A Special Pale V.3,American Pale Ale,6.0,gal,0.795,White Labs,San Diego Super Yeast
1678,0.051,1.013,14,1.052,2,60,min,0,"{0: {'amount': 5.0, 'amount_unit': 'lb', 'name': 'Pale Wheat (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 5.0, 'amount_unit': 'lb', 'name': 'Pilsner (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",El Hefe,Weizen/Weissbier,5.5,gal,0.75,,Munich classic
1679,0.07400000000000001,1.025,72,1.082,15,75,min,1,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Pale Ale (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Brown Sugar', 'maltster': 'Any', 'use': 'Boil', 'PPG': 45, 'color': 15, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}, 3: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Vienna (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 4, 'color_unit': '°L'}, 4: {'amount': 0.34, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 5: {'amount': 0.33, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 6: {'amount': 0.33, 'amount_unit': 'lb', 'name': 'White Wheat  (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 40, 'color': 2, 'color_unit': '°L'}, 7: {'amount': 0.33, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 90L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 90, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Horizon (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.11199999999999999}, 1: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07200000000000001}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'East Kent Golding (UK)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07200000000000001}}",Twenty 16,American Barleywine,5.0,gal,0.69,Wyeast 1968,London ESB Ale
