,ABV,FG,IBU,OG,SRM,boil_time,boil_time_units,extras,fermentables,hops,name,style,volume,volume_units,yeast_attenuation,yeast_lab,yeast_name
237,0.055999999999999994,1.013,24,1.056,22,60,min,0,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Pale Ale (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Special Roast (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 50, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Victory (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 28, 'color_unit': '°L'}, 3: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 4: {'amount': 0.4, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 1.7, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.042}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.07}}",Brown Town,American Brown Ale,6.0,gal,0.765,White Labs WLP001,California Ale Yeast
238,0.048,1.014,19,1.051,14,60,min,1,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale Ale Malt', 'maltster': 'Thomas Fawcett & Sons', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 1.25, 'amount_unit': 'lb', 'name': 'CaraRed (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 20, 'color_unit': '°L'}, 2: {'amount': 6.0, 'amount_unit': 'oz', 'name': 'Roasted Barley', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 33, 'color': 300, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Kent Golding (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}, 1: {'amount': 1.75, 'amount_unit': 'oz', 'name': 'Fuggle (UK)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",Lightfoot Irish Red,Irish Red Ale,6.0,gal,0.73,Wyeast 1084,Irish Ale
239,0.113,1.029,91,1.115,13,60,min,0,"{0: {'amount': 12.0, 'amount_unit': 'lb', 'name': 'Pale Ale (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Liquid Malt Extract - Wheat', 'maltster': 'Any', 'use': 'Boil', 'PPG': 35, 'color': 3, 'color_unit': '°L'}, 2: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Liquid Malt Extract - Amber', 'maltster': 'Any', 'use': 'Boil', 'PPG': 35, 'color': 10, 'color_unit': '°L'}, 3: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Liquid Malt Extract - Extra Light', 'maltster': 'Any', 'use': 'Boil', 'PPG': 37, 'color': 2, 'color_unit': '°L'}, 4: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}, 5: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils (DE)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 35, 'color': 1, 'color_unit': '°L'}, 6: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}}","{0: {'amount': 2.5, 'amount_unit': 'oz', 'name': 'Chinook (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Perle (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.08199999999999999}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057999999999999996}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Northern Brewer (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057}}",Batch 100 Barley Wine,American Barleywine,6.0,gal,0.75,Fermentis US-05,Safale US-05
240,0.051,1.017,40,1.055,4,60,min,0,"{0: {'amount': 19000.0, 'amount_unit': 'g', 'name': 'Bohemian Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 3000.0, 'amount_unit': 'g', 'name': 'Dark Munich (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 1500.0, 'amount_unit': 'g', 'name': 'CaraHell (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 11, 'color_unit': '°L'}}","{0: {'amount': 300.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.03}, 1: {'amount': 300.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.03}, 2: {'amount': 400.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.03}, 3: {'amount': 400.0, 'amount_unit': 'g', 'name': 'Saaz (CZ)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.032}}",Bohemia 100liter,Bohemian Pilsener,100.0,L,0.7,Fermentis W-34/70,Saflager W-34/70
241,0.066,1.006,29,1.056,5,60,min,1,"{0: {'amount': 20.0, 'amount_unit': 'lb', 'name': 'Pilsner (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Munich - Dark 20L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 20, 'color_unit': '°L'}, 2: {'amount': 3.0, 'amount_unit': 'lb', 'name': 'Red Wheat (US)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 3: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Cane Sugar', 'maltster': 'Any', 'use': 'Boil', 'PPG': 46, 'color': 0, 'color_unit': '°L'}, 4: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'Flaked Rye', 'maltster': 'Any', 'use': 'Boil', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 5: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'Flaked Oats', 'maltster': 'Any', 'use': 'Boil', 'PPG': 33, 'color': 2, 'color_unit': '°L'}, 6: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Amber (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 32, 'color': 27, 'color_unit': '°L'}}","{0: {'amount': 1.9, 'amount_unit': 'oz', 'name': 'Magnum (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12300000000000001}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Jarrylo', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.154}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Jarrylo', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.154}}",Beer City Saison,Saison,15.0,gal,0.95,,Brett Blend
242,0.040999999999999995,1.01,31,1.042,32,60,min,1,"{0: {'amount': 7.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.8, 'amount_unit': 'lb', 'name': 'Black Barley (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 27, 'color': 530, 'color_unit': '°L'}, 2: {'amount': 0.2, 'amount_unit': 'lb', 'name': 'Chocolate (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 29, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Golding (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Donovan Mac Stouty,Dry Stout,5.5,gal,0.75,White Labs WLP007,Dry English Ale Yeast
243,0.052000000000000005,1.016,37,1.056,12,90,min,1,"{0: {'amount': 8.5, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Crystal 60L (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Special Roast (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 50, 'color_unit': '°L'}}","{0: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Pioneer (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Sovereign (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.055}, 2: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Sovereign (UK)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.055}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Pioneer (UK)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.09}}",Blackbird Bitter,Extra Special/Strong Bitter (English Pale Ale),5.0,gal,0.715,White Labs,Southwold Ale Yeast
244,0.063,1.017,17,1.065,4,60,min,0,"{0: {'amount': 6.5, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 4.5, 'amount_unit': 'lb', 'name': 'Wheat (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 10L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 10, 'color_unit': '°L'}, 3: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'Flaked Wheat', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 2, 'color_unit': '°L'}, 4: {'amount': 6.08, 'amount_unit': 'oz', 'name': 'CaraVienne (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 20, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Williamette (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}}",Belgian Blond Ale,Belgian Blond Ale,5.5,gal,0.74,Wyeast 3942,Belgian Wheat
245,0.055999999999999994,1.014,25,1.057,9,60,min,1,"{0: {'amount': 3.75, 'amount_unit': 'lb', 'name': 'Munich Light (DE)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 6, 'color_unit': '°L'}, 1: {'amount': 3.75, 'amount_unit': 'lb', 'name': 'Pilsner (DE)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 2: {'amount': 2.75, 'amount_unit': 'lb', 'name': 'Vienna (DE)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 4, 'color_unit': '°L'}, 3: {'amount': 0.75, 'amount_unit': 'lb', 'name': 'CaraMunich III (DE)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 34, 'color': 57, 'color_unit': '°L'}, 4: {'amount': 0.25, 'amount_unit': 'lb', 'name': 'Melanoidin (DE)', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 37, 'color': 25, 'color_unit': '°L'}}","{0: {'amount': 1.5, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Hallertau (DE)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",Oktoberfest 2.1,Oktoberfest/Märzen,5.5,gal,0.75,Wyeast 2206,Bavarian Lager
246,0.054000000000000006,1.014,39,1.055,5,60,min,0,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'American 2-Row', 'maltster': 'Rahr', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel Malt 10L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Munich Malt 10L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 35, 'color': 10, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils®\xa0Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 1, 'color_unit': '°L'}, 4: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Sugar, Table (Sucrose)', 'maltster': 'Any', 'use': 'Boil', 'PPG': 47, 'color': 1, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'German Perle', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.08}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}}",Early Spring Buds,American Pale Ale,5.0,gal,0.74,Wyeast 1272,American Ale II
247,0.05,1.014,50,1.052,9,60,min,1,"{0: {'amount': 10.0, 'amount_unit': 'lb', 'name': 'Maris Otter Pale (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 2.08, 'amount_unit': 'oz', 'name': 'Chocolate (UK)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 425, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Challenger (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.075}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Bramling Cross (UK)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.06}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'First Gold (UK)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.075}}",CBF IPA,English IPA,5.5,gal,0.73,Wyeast 1318,London Ale III
248,0.1,1.013,73,1.09,13,60,min,0,"{0: {'amount': 15.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Crystal 40L (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 2: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 80L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 80, 'color_unit': '°L'}, 3: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Pale Wheat (CA)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Nugget (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.145}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Southern Cross (NZ)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.134}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Calypso (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.149}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Calypso (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.149}, 4: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 7, 'use': 'Dry Hop', 'form': 'Leaf', 'alpha': 0.109}}",BLOCMDIPA,Imperial IPA,5.5,gal,0.855,Fermentis US-05,Safale US-05
249,0.075,1.013,22,1.07,16,90,min,0,"{0: {'amount': 3.5, 'amount_unit': 'kg', 'name': 'Pilsner (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 350.0, 'amount_unit': 'g', 'name': 'CaraMunich II (DE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 46, 'color_unit': '°L'}, 2: {'amount': 300.0, 'amount_unit': 'g', 'name': 'Belgian Candi Sugar - Amber/Brown', 'maltster': 'Any', 'use': 'Boil', 'PPG': 38, 'color': 60, 'color_unit': '°L'}, 3: {'amount': 200.0, 'amount_unit': 'g', 'name': 'Special B (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 115, 'color_unit': '°L'}}","{0: {'amount': 12.0, 'amount_unit': 'g', 'name': 'Aurora', 'time': 90, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.094}, 1: {'amount': 12.0, 'amount_unit': 'g', 'name': 'Hersbrucker', 'time': 15, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.034}}",Sluitdienst,Belgian Dubbel,15.0,L,0.82,Fermentis,Abbaye
250,0.055,1.014,41,1.056,10,120,min,0,"{0: {'amount': 9.0, 'amount_unit': 'lb', 'name': 'Pale 2-Row (CA)', 'maltster': 'Gambrinus', 'use': 'Mash', 'PPG': 36, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.5, 'amount_unit': 'lb', 'name': 'Munich Light (CA) 10L', 'maltster': 'Gambrinus', 'use': 'Mash', 'PPG': 34, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Carapils (Dextrine Malt) (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 1, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 10L (US)', 'maltster': 'Gambrinus', 'use': 'Mash', 'PPG': 35, 'color': 10, 'color_unit': '°L'}, 4: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Caramel/Crystal 60L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 5: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Biscuit (BE)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}, 6: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Caramel/Crystal 120L (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 33, 'color': 120, 'color_unit': '°L'}}","{0: {'amount': 0.8, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.094}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.073}, 2: {'amount': 2.0, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 5, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.073}}",American Pale Ale,American Pale Ale,6.0,gal,0.75,Wyeast 1056,American Ale
251,0.042,1.014,24,1.046,22,60,min,1,"{0: {'amount': 7.0, 'amount_unit': 'lb', 'name': '2-Row (US)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 37, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'Munich Malt 10L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 35, 'color': 10, 'color_unit': '°L'}, 2: {'amount': 8.0, 'amount_unit': 'oz', 'name': 'Chocolate Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 350, 'color_unit': '°L'}, 3: {'amount': 8.0, 'amount_unit': 'oz', 'name': 'Caramel Malt 40L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 40, 'color_unit': '°L'}, 4: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Roasted Barley', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 33, 'color': 300, 'color_unit': '°L'}}","{0: {'amount': 1.25, 'amount_unit': 'oz', 'name': 'Golding (UK)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Golding (UK)', 'time': 15, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.048}}",Brown Porter,Brown Porter,5.5,gal,0.7,Fermentis S-04,Safale S-04
252,0.049,1.014,32,1.051,10,60,min,1,"{0: {'amount': 18.0, 'amount_unit': 'lb', 'name': 'Rahr 2-row Pale', 'maltster': 'Any', 'use': 'Mash', 'PPG': 36, 'color': 2, 'color_unit': '°L'}, 1: {'amount': 2.0, 'amount_unit': 'lb', 'name': 'Caramel Malt 60L', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 60, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Château Biscuit®', 'maltster': 'Castle', 'use': 'Mash', 'PPG': 35, 'color': 23, 'color_unit': '°L'}}","{0: {'amount': 4.0, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}, 1: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Fuggle (US)', 'time': 1, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.045}}",ESB,Extra Special/Strong Bitter (English Pale Ale),10.0,gal,0.73,Fermentis S-04,Safale S-04
253,0.062,1.017,64,1.064,9,60,min,1,"{0: {'amount': 12.0, 'amount_unit': 'lb', 'name': 'Maris Otter', 'maltster': 'Bairds', 'use': 'Mash', 'PPG': 35, 'color': 3, 'color_unit': '°L'}, 1: {'amount': 1.0, 'amount_unit': 'lb', 'name': 'CARAMUNICH® I', 'maltster': 'Weyermann®', 'use': 'Mash', 'PPG': 35, 'color': 34, 'color_unit': '°L'}, 2: {'amount': 0.5, 'amount_unit': 'lb', 'name': '2-Row Carapils®\xa0Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 0, 'color_unit': '°L'}, 3: {'amount': 0.5, 'amount_unit': 'lb', 'name': 'Corn Sugar (Dextrose)', 'maltster': 'Any', 'use': 'Mash', 'PPG': 46, 'color': 0, 'color_unit': '°L'}}","{0: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Magnum (DE)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.13699999999999998}, 1: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Summit (US)', 'time': 20, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.17300000000000001}, 2: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Amarillo (US)', 'time': 10, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.08199999999999999}, 3: {'amount': 0.5, 'amount_unit': 'oz', 'name': 'Summit (US)', 'time': 0, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.17300000000000001}}",orange zest ipa,American IPA,5.5,gal,0.74,Wyeast 3522,Belgian Ardennes
254,0.046,1.015,32,1.05,9,60,min,1,"{0: {'amount': 8.0, 'amount_unit': 'lb', 'name': 'American 2-Row', 'maltster': 'Rahr', 'use': 'Mash', 'PPG': 38, 'color': 1, 'color_unit': '°L'}, 1: {'amount': 0.19, 'amount_unit': 'lb', 'name': 'Chocolate Malt', 'maltster': 'Briess', 'use': 'Mash', 'PPG': 34, 'color': 350, 'color_unit': '°L'}}","{0: {'amount': 0.2, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 60, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057999999999999996}, 1: {'amount': 0.3, 'amount_unit': 'oz', 'name': 'Cascade (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.057999999999999996}, 2: {'amount': 0.2, 'amount_unit': 'oz', 'name': 'Citra (US)', 'time': 30, 'use': 'Boil', 'form': 'Pellet', 'alpha': 0.12}, 3: {'amount': 1.0, 'amount_unit': 'oz', 'name': 'Centennial (US)', 'time': 15, 'use': 'Boil', 'form': 'Leaf', 'alpha': 0.105}}",ECT Ale,American Pale Ale,5.0,gal,0.7,Fermentis US-05,Safale US-05
